# pi_control,v0.2.0
# log for:, thermocouple
# date:, 2018_07_25_14_02_02
# meta:, ambient
# comment:,
time (s), temperature (C), internal temperature (C)

